Radius, # Bins, Delta, N, MSE, PSNR, SSIM
1, 32, 20, 3, 782.816, 19.194, 0.423
1, 32, 40, 12, 275.323, 23.732, 0.615
1, 32, 60, 11, 273.247, 23.765, 0.617
1, 32, 80, 11, 272.253, 23.781, 0.619
1, 32, 100, 11, 268.538, 23.841, 0.617
1, 64, 80, 11, 268.361, 23.844, 0.623
1, 64, 100, 11, 264.657, 23.904, 0.621
1, 128, 100, 11, 264.064, 23.914, 0.622
1, 128, 120, 10, 263.758, 23.919, 0.629
